,term,weight
4534,grips,3.718445766668773e-05
4535,grim,2.3048651601823724e-05
4536,grill,4.082236727624203e-05
4537,grievance,5.636555129814428e-05
4538,grief,0.00010385694867785706
4539,greydon,0.00013517154359073548
4540,grew,7.097058662760156e-05
4541,greg,0.00016459363905053497
4542,greetings,0.00013517154359073548
4543,greensboro,4.8404678163911196e-05
4544,greenhouse,3.2918727810106994e-05
4545,green,3.09404637629374e-05
4546,greater,7.401758072551482e-05
4547,great,5.414581158514046e-05
4548,grease,4.8404678163911196e-05
4549,gray,1.1828431104600261e-05
4550,gravel,8.445949046656054e-05
4551,grave,7.789271150839279e-05
4552,gratitude,2.5964237169464265e-05
4553,grateful,1.8003364035231186e-05
4554,grassa,6.758577179536774e-05
4555,grass,3.600672807046237e-05
4556,grasp,3.2918727810106994e-05
4557,grappling,3.2918727810106994e-05
4558,grape,3.2918727810106994e-05
4559,grantley,0.00011273110259628856
4560,granted,2.3656862209200522e-05
4561,grant,6.868817089325222e-05
4562,grandson,5.192847433892853e-05
4563,grandparents,3.600672807046237e-05
4564,grandmother,1.8003364035231186e-05
4565,grandfather,3.600672807046237e-05
4566,granddaughter,2.5964237169464265e-05
4567,grams,3.718445766668773e-05
4568,grainy,5.636555129814428e-05
4569,grain,7.436891533337546e-05
4570,graham,4.8404678163911196e-05
4571,graduation,7.029743630698672e-05
4572,graduating,0.00010385694867785706
4573,graduated,4.182428976851062e-05
4574,graduate,1.672971590740425e-05
4575,gradually,2.3048651601823724e-05
4576,grades,0.00010205591819060508
4577,graders,0.0001753415071947279
4578,grader,0.00012982118584732135
4579,grade,0.0003571784886449115
4580,graciously,5.636555129814428e-05
4581,grace,2.5964237169464265e-05
4582,grabs,4.8404678163911196e-05
4583,grabbing,8.445949046656054e-05
4584,grab,1.8003364035231186e-05
4585,gps,0.00010385694867785706
4586,governor,2.5094573861106374e-05
4587,government,2.5094573861106374e-05
4588,gotten,4.748200476605403e-05
4589,got,5.790051467282054e-05
4590,gosselin,0.00013517154359073548
4591,gospel,2.3048651601823724e-05
4592,gosling,5.636555129814428e-05
4593,gormley,0.00011273110259628856
4594,gori,6.758577179536774e-05
4595,gorgeous,2.5964237169464265e-05
4596,gordon,2.5964237169464265e-05
4597,gop,1.8003364035231186e-05
4598,goose,0.00011273110259628856
4599,google,0.0001260235482466183
4600,goods,7.789271150839279e-05
4601,goodman,8.445949046656054e-05
4602,good,0.00010321396093850619
4603,gonzalez,0.00023043109467074896
4604,gone,6.104829184206946e-05
4605,goncalves,0.0004731004025675742
4606,gon,2.3048651601823724e-05
4607,gomez,0.00037184457666687736
4608,goldstein,0.00026029120366681416
4609,goldsmith,6.758577179536774e-05
4610,goldman,0.00022546220519257713
4611,goldhaber,0.0004731004025675742
4612,golden,2.7475268357300883e-05
4613,gold,2.0084981801996205e-05
4614,going,0.0002190149902841473
4615,gofundme,4.222974523328027e-05
4616,god,3.391571769003859e-05
4617,goals,2.7475268357300883e-05
4618,goal,4.7582730466402385e-05
4619,go,5.5354050299900955e-05
4620,glowing,4.222974523328027e-05
4621,glossed,0.00011273110259628856
4622,globes,9.680935632782239e-05
4623,globe,8.055723780566337e-05
4624,global,1.3737634178650441e-05
4625,glinn,6.758577179536774e-05
4626,glimpsed,6.758577179536774e-05
4627,glen,4.8404678163911196e-05
4628,glazes,6.758577179536774e-05
4629,glass,1.3566287076015436e-05
4630,glancing,0.00016909665389443286
4631,glance,4.8404678163911196e-05
4632,glad,9.21946064072949e-05
4633,giving,6.104829184206946e-05
4634,gives,7.097058662760156e-05
4635,given,6.783143538007719e-05
4636,giveaways,0.00016909665389443286
4637,give,2.4601800133289313e-05
4638,girls,1.3566287076015436e-05
4639,girlfriend,3.012747270299431e-05
4640,girl,0.00014220258521293613
4641,giordanne,6.758577179536774e-05
4642,gingrich,4.8404678163911196e-05
4643,ginger,6.914595480547117e-05
4644,ginastera,6.758577179536774e-05
4645,gimmick,0.00011273110259628856
4646,gillian,4.222974523328027e-05
4647,gillette,2.5964237169464265e-05
4648,giggle,0.00013517154359073548
4649,gifted,2.5964237169464265e-05
4650,gift,3.012747270299431e-05
4651,giant,7.029743630698672e-05
4652,giancola,6.758577179536774e-05
4653,getting,7.735115940734351e-05
4654,getters,5.636555129814428e-05
4655,gets,7.46145789180849e-05
4656,get,0.0001560796482484728
4657,gestures,3.718445766668773e-05
4658,gesture,5.84471690649093e-05
4659,gesnel,6.758577179536774e-05
4660,germany,2.5964237169464265e-05
4661,german,2.922358453245465e-05
4662,georgia,0.00012982118584732135
4663,george,4.254313767403893e-05
4664,gentrified,6.758577179536774e-05
4665,gently,2.922358453245465e-05
4666,geniuses,0.00011273110259628856
4667,generous,1.3737634178650441e-05
4668,generosity,3.718445766668773e-05
4669,generation,6.6918863629617e-05
4670,generated,4.609730320364745e-05
4671,generally,1.578838471559933e-05
4672,general,5.801336955550764e-05
4673,gender,4.7365154146797985e-05
4674,gen,4.222974523328027e-05
4675,gems,0.00016891898093312108
4676,gelb,0.0001452140344917336
4677,gelatin,6.758577179536774e-05
4678,gehring,6.758577179536774e-05
4679,geese,0.0005406861743629419
4680,geared,3.718445766668773e-05
4681,ge,2.922358453245465e-05
4682,gaziano,0.00027034308718147096
4683,gay,0.0003789212331743839
4684,gave,4.7582730466402385e-05
4685,gatherings,2.922358453245465e-05
4686,gathering,2.3656862209200522e-05
4687,gathered,8.033992720798482e-05
4688,gather,7.894192357799665e-05
4689,gateway,2.5964237169464265e-05
4690,gate,2.5964237169464265e-05
4691,gas,4.121290253595133e-05
4692,garrity,4.8404678163911196e-05
4693,garrick,6.758577179536774e-05
4694,garish,5.636555129814428e-05
4695,gardiner,0.00022546220519257713
4696,garden,3.34594318148085e-05
4697,garage,3.157676943119866e-05
4698,gaps,2.5964237169464265e-05
4699,gangs,9.875618343032098e-05
4700,gang,9.001682017615594e-05
4701,games,9.038241810898293e-05
4702,game,3.34594318148085e-05
4703,galvanized,5.636555129814428e-05
4704,gallery,0.00014611792266227327
4705,galatis,0.0002904280689834672
4706,gained,2.5964237169464265e-05
4707,gain,1.8003364035231186e-05
4708,gail,5.636555129814428e-05
4709,gachelin,6.758577179536774e-05
4710,gabriel,3.2918727810106994e-05
4711,ga,8.445949046656054e-05
4712,fuzzy,3.718445766668773e-05
4713,future,4.182428976851062e-05
4714,funk,4.222974523328027e-05
4715,funeral,2.3656862209200522e-05
4716,funds,2.7475268357300883e-05
4717,funding,4.016996360399241e-05
4718,fund,8.033992720798482e-05
4719,function,9.875618343032098e-05
4720,fun,3.172182031093492e-05
4721,fully,8.279901773220183e-05
4722,fullest,4.8404678163911196e-05
4723,full,7.401758072551482e-05
4724,fulfillment,4.8404678163911196e-05
4725,fulfill,4.8404678163911196e-05
4726,fugitive,3.718445766668773e-05
4727,fuel,4.121290253595133e-05
4728,fta,5.636555129814428e-05
4729,frustration,1.578838471559933e-05
4730,fruitless,4.8404678163911196e-05
4731,fruit,4.609730320364745e-05
4732,frozen,0.00016134056121276606
4733,frothed,6.758577179536774e-05
4734,front,5.414581158514046e-05
4735,fritz,4.8404678163911196e-05
4736,fries,2.922358453245465e-05
4737,friendships,4.222974523328027e-05
4738,friends,6.797016939852846e-05
4739,friendly,8.364857953702125e-06
4740,friend,0.00011102637108827224
4741,fried,4.609730320364745e-05
4742,friday,0.00011631334114009472
4743,freshwater,0.00013517154359073548
4744,freshness,4.8404678163911196e-05
4745,freshman,8.164473455248406e-05
4746,fresh,2.1147880207289948e-05
4747,frequently,3.600672807046237e-05
4748,frequented,3.718445766668773e-05
4749,frequent,4.609730320364745e-05
4750,frenzied,0.00013517154359073548
4751,french,1.672971590740425e-05
4752,freed,2.3048651601823724e-05
4753,freebies,6.758577179536774e-05
4754,free,6.873061067369233e-05
4755,freddy,9.680935632782239e-05
4756,fraught,4.222974523328027e-05
4757,fraud,1.578838471559933e-05
4758,frankly,2.0411183638121014e-05
4759,franklin,7.029743630698672e-05
4760,frank,4.7313724418401045e-05
4761,francois,0.000563655512981443
4762,francisco,2.5094573861106374e-05
4763,francis,0.0001105186930091953
4764,framingham,3.012747270299431e-05
4765,frame,1.3737634178650441e-05
4766,fractured,0.0001266892356998408
4767,fraction,2.922358453245465e-05
4768,foxhole,6.758577179536774e-05
4769,fourth,6.783143538007719e-05
4770,fourteen,0.000125870684071349
4771,four,0.00022153240396557427
4772,fountain,9.875618343032098e-05
4773,founding,5.401009210569356e-05
4774,founder,7.528372158331912e-05
4775,founded,5.855400567591487e-05
4776,foundation,3.34594318148085e-05
4777,found,6.396468034655221e-05
4778,foul,3.2918727810106994e-05
4779,fought,1.578838471559933e-05
4780,fosters,4.222974523328027e-05
4781,foster,2.7475268357300883e-05
4782,forward,0.00010174715307011577
4783,forums,3.718445766668773e-05
4784,forty,5.658414030656542e-05
4785,fortune,4.609730320364745e-05
4786,fortunately,3.2918727810106994e-05
4787,fortunate,2.5964237169464265e-05
4788,fortress,5.636555129814428e-05
4789,fort,1.578838471559933e-05
4790,forms,1.3737634178650441e-05
4791,forming,4.222974523328027e-05
4792,former,4.027861890283168e-05
4793,formed,6.315353886239731e-05
4794,format,5.84471690649093e-05
4795,formally,2.0411183638121014e-05
4796,formal,1.1828431104600261e-05
4797,form,3.34594318148085e-05
4798,fork,3.2918727810106994e-05
4799,forgot,2.5964237169464265e-05
4800,forgets,0.00011273110259628856
4801,forget,2.0084981801996205e-05
4802,forged,2.922358453245465e-05
4803,forever,2.0411183638121014e-05
4804,forestry,6.758577179536774e-05
4805,forester,6.758577179536774e-05
4806,foreseeable,6.758577179536774e-05
4807,forensic,3.718445766668773e-05
4808,foreigners,5.636555129814428e-05
4809,foreign,2.7475268357300883e-05
4810,foreclosures,4.8404678163911196e-05
4811,ford,2.3048651601823724e-05
4812,forcing,1.1828431104600261e-05
4813,forced,7.029743630698672e-05
4814,force,2.0349430614023153e-05
4815,forbid,4.8404678163911196e-05
4816,foraging,6.758577179536774e-05
4817,footprint,4.609730320364745e-05
4818,footing,3.2918727810106994e-05
4819,football,5.021245450499052e-05
4820,footage,8.242580507190265e-05
4821,foot,2.5174136814269803e-05
4822,food,0.0001430996449035855
4823,fond,3.718445766668773e-05
4824,follows,3.012747270299431e-05
4825,following,8.818086599410034e-05
4826,followed,3.172182031093492e-05
4827,follow,4.7582730466402385e-05
4828,folks,4.182428976851062e-05
4829,folk,0.0001115533730000632
4830,folds,5.636555129814428e-05
4831,folded,3.718445766668773e-05
4832,focusing,0.00010802018421138712
4833,focuses,5.84471690649093e-05
4834,focused,4.016996360399241e-05
4835,focus,4.254313767403893e-05
4836,focal,4.222974523328027e-05
4837,flynn,4.082236727624203e-05
4838,flying,1.3737634178650441e-05
4839,fluid,6.758577179536774e-05
4840,fluently,0.0001452140344917336
4841,fluctuates,5.636555129814428e-05
4842,flowers,7.201345614092474e-05
4843,flower,5.84471690649093e-05
4844,florine,5.636555129814428e-05
4845,florida,2.0084981801996205e-05
4846,florid,5.636555129814428e-05
4847,florian,6.583745562021399e-05
4848,flores,4.222974523328027e-05
4849,floors,3.600672807046237e-05
4850,floor,3.172182031093492e-05
4851,flooding,2.5964237169464265e-05
4852,flooded,2.3048651601823724e-05
4853,flood,2.3048651601823724e-05
4854,flock,2.922358453245465e-05
4855,flipped,2.922358453245465e-05
4856,flings,6.758577179536774e-05
4857,flights,2.922358453245465e-05
4858,flight,2.3656862209200522e-05
4859,flies,4.222974523328027e-05
4860,flexible,2.922358453245465e-05
4861,flexibility,2.922358453245465e-05
4862,fleeing,1.8003364035231186e-05
4863,fled,4.7365154146797985e-05
4864,flea,4.222974523328027e-05
4865,flaws,4.222974523328027e-05
4866,flavors,9.21946064072949e-05
4867,flavored,9.680935632782239e-05
4868,flavor,2.3048651601823724e-05
4869,flashlight,4.222974523328027e-05
4870,flashing,4.222974523328027e-05
4871,flashbulb,6.758577179536774e-05
4872,flames,8.164473455248406e-05
4873,flame,5.636555129814428e-05
4874,flagship,7.789271150839279e-05
4875,flagging,4.8404678163911196e-05
4876,flag,5.4950536714601765e-05
4877,fla,4.082236727624203e-05
4878,fix,1.672971590740425e-05
4879,five,0.0001353099007330912
4880,fitchburg,0.00018174966018624986
4881,fishing,2.5964237169464265e-05
4882,fishermen,4.8404678163911196e-05
4883,fish,8.364857953702125e-06
4884,fiscally,4.8404678163911196e-05
4885,fiscal,4.7365154146797985e-05
4886,first,9.471693051316387e-05
4887,firms,2.7475268357300883e-05
4888,firmly,7.436891533337546e-05
4889,firm,4.748200476605403e-05
4890,firing,4.082236727624203e-05
4891,fireworks,5.84471690649093e-05
4892,firestar,6.758577179536774e-05
4893,fires,4.082236727624203e-05
4894,firehouses,5.636555129814428e-05
4895,firefighters,0.00023682577073398995
4896,firefighter,4.609730320364745e-05
4897,firefight,4.222974523328027e-05
4898,fired,5.9142155523001314e-05
4899,firecracker,5.636555129814428e-05
4900,firearms,6.123355091436304e-05
4901,firearm,0.0001843892128145898
4902,fire,0.00024365615213313207
4903,fir,5.636555129814428e-05
4904,fios,0.0003346601190001896
4905,finn,0.00015578542301678558
4906,finkelstein,0.00013517154359073548
4907,finishing,1.8003364035231186e-05
4908,finish,5.4950536714601765e-05
4909,fines,5.192847433892853e-05
4910,fine,6.783143538007718e-06
4911,finds,1.578838471559933e-05
4912,finding,5.401009210569356e-05
4913,find,9.282139128881221e-05
4914,financial,7.46145789180849e-05
4915,finances,2.5964237169464265e-05
4916,finance,3.600672807046237e-05
4917,finally,9.038241810898293e-05
4918,finalize,4.8404678163911196e-05
4919,final,3.700879036275741e-05
4920,filter,3.718445766668773e-05
4921,films,2.3048651601823724e-05
4922,filmmaking,5.636555129814428e-05
4923,filmed,4.222974523328027e-05
4924,film,0.0001003782954444255
4925,filling,1.578838471559933e-05
4926,filled,5.426514830406174e-05
4927,fill,2.0084981801996205e-05
4928,filings,5.84471690649093e-05
4929,filing,1.3737634178650441e-05
4930,files,9.21946064072949e-05
4931,filed,0.0001301127421506029
4932,file,9.462744883680209e-05
4933,figuring,7.436891533337546e-05
4934,figures,7.029743630698672e-05
4935,figured,5.192847433892853e-05
4936,figure,3.548529331380078e-05
4937,fights,2.5964237169464265e-05
4938,fighting,1.3737634178650441e-05
4939,fight,9.201343749072338e-05
4940,fifty,7.50354904065324e-05
4941,fifth,3.012747270299431e-05
4942,fifteen,0.00016363188929275371
4943,fields,8.364857953702125e-06
4944,fieldings,0.00027034308718147096
4945,field,1.9337789851835878e-05
4946,fidgeted,0.00020275731538610324
4947,fidel,4.8404678163911196e-05
4948,fiber,0.0007010344035755352
4949,fiasco,5.636555129814428e-05
4950,fiancee,2.5964237169464265e-05
4951,fiance,0.00016891898093312108
4952,fi,5.192847433892853e-05
4953,fewer,1.672971590740425e-05
4954,festivities,3.2918727810106994e-05
4955,festivals,6.583745562021399e-05
4956,festival,9.61634392505531e-05
4957,fertilizer,6.758577179536774e-05
4958,ferns,6.758577179536774e-05
4959,fenway,6.025494540598862e-05
4960,fentanyl,0.00016891898093312108
4961,feng,0.00013517154359073548
4962,fended,0.00011273110259628856
4963,fencing,4.222974523328027e-05
4964,feminist,4.8404678163911196e-05
4965,female,3.157676943119866e-05
4966,felt,8.987849088098227e-05
4967,fells,5.636555129814428e-05
4968,fellowship,4.222974523328027e-05
4969,fellow,4.7313724418401045e-05
4970,felled,6.758577179536774e-05
4971,fell,2.5094573861106374e-05
4972,fela,6.758577179536774e-05
4973,feet,5.2869700518224874e-05
4974,fees,0.00014209546244039396
4975,feels,2.0084981801996205e-05
4976,feeling,3.34594318148085e-05
4977,feel,3.8675579703671756e-05
4978,feeds,7.436891533337546e-05
4979,feeding,2.5964237169464265e-05
4980,feedback,0.0001753415071947279
4981,feed,0.00010385694867785706
4982,fee,6.315353886239731e-05
4983,federal,0.00010573940103644975
4984,feces,6.758577179536774e-05
4985,february,2.7475268357300883e-05
4986,feb,1.3737634178650441e-05
4987,featuring,4.016996360399241e-05
4988,features,2.713257415203087e-05
4989,feature,3.012747270299431e-05
4990,feat,3.718445766668773e-05
4991,feasts,4.8404678163911196e-05
4992,feast,4.222974523328027e-05
4993,fearful,2.922358453245465e-05
4994,fear,0.00011828431104600263
4995,fcm,6.758577179536774e-05
4996,fbi,4.7313724418401045e-05
4997,faze,6.758577179536774e-05
4998,favors,3.2918727810106994e-05
4999,favorite,2.0084981801996205e-05
5000,favor,2.7475268357300883e-05
5001,faulty,4.8404678163911196e-05
5002,faulkner,3.718445766668773e-05
5003,fatigues,5.636555129814428e-05
5004,fatigue,4.222974523328027e-05
5005,father,0.00011102637108827224
5006,fate,9.875618343032098e-05
5007,fatally,5.401009210569356e-05
5008,fatal,3.012747270299431e-05
5009,fastest,8.767075359736395e-05
5010,faster,4.609730320364745e-05
5011,fast,0.0003075392087196068
5012,fashions,5.636555129814428e-05
5013,fashion,9.001682017615594e-05
5014,farthest,0.00016909665389443286
5015,farragut,4.8404678163911196e-05
5016,farming,3.718445766668773e-05
5017,farmers,2.5964237169464265e-05
5018,farm,1.0042490900998103e-05
5019,faria,6.758577179536774e-05
5020,far,5.027825361477328e-05
5021,fantastic,6.583745562021399e-05
5022,famous,3.600672807046237e-05
5023,family,0.00023160205869128216
5024,families,3.480802173330458e-05
5025,familiarity,0.0001115533730000632
5026,familiar,2.5094573861106374e-05
5027,familial,9.680935632782239e-05
5028,familia,0.00020275731538610324
5029,fame,6.914595480547117e-05
5030,false,4.609730320364745e-05
5031,falls,1.0042490900998103e-05
